datetime,meter_name,power_avg_usage_kw
2024-03-01 23:45:00,life_sciences_msb1_main,286.3931483333334
2024-03-05 00:15:00,life_sciences_msb1_main,308.37774100000007
2024-03-08 22:30:00,life_sciences_msb1_main,294.5338456666668
2024-03-11 14:00:00,life_sciences_msb1_main,365.7557661111112
2024-03-15 14:00:00,life_sciences_msb1_main,306.30216766666666
2024-03-17 01:30:00,life_sciences_msb1_main,279.8857895555555
2024-03-18 04:30:00,life_sciences_msb1_main,277.1525662222223
2024-03-21 18:00:00,life_sciences_msb1_main,296.95946077777785
2024-03-26 08:30:00,life_sciences_msb1_main,313.9888785555555
2024-03-26 21:15:00,life_sciences_msb1_main,312.5159078888889
2024-04-02 00:15:00,life_sciences_msb1_main,307.5134573333333
2024-04-04 12:15:00,life_sciences_msb1_main,365.2320814444444
2024-04-05 10:30:00,life_sciences_msb1_main,330.2632827777779
2024-04-09 00:45:00,life_sciences_msb1_main,288.9708063333333
2024-04-16 16:00:00,life_sciences_msb1_main,357.3253087777778
2024-04-22 22:30:00,life_sciences_msb1_main,314.93293333333327
2024-02-01 06:30:00,life_sciences_msb1_main,325.21437144444445
2024-02-03 15:15:00,life_sciences_msb1_main,249.5685981111112
2024-02-05 13:00:00,life_sciences_msb1_main,319.9939331111111
2024-02-07 18:00:00,life_sciences_msb1_main,353.2590537777778
2024-02-11 17:30:00,life_sciences_msb1_main,328.0963286666668
2024-02-13 03:15:00,life_sciences_msb1_main,289.8515920000001
2024-02-14 07:00:00,life_sciences_msb1_main,373.9607925555556
2024-02-15 13:00:00,life_sciences_msb1_main,340.2887753333334
2024-02-16 17:30:00,life_sciences_msb1_main,321.61995888888896
2024-02-16 23:45:00,life_sciences_msb1_main,276.43029411111104
2024-02-18 15:45:00,life_sciences_msb1_main,270.94185733333336
2024-02-22 18:30:00,life_sciences_msb1_main,321.6190535555555
2024-02-23 02:15:00,life_sciences_msb1_main,303.5155636666667
2024-02-25 23:45:00,life_sciences_msb1_main,273.7119807777777
2024-02-29 11:45:00,life_sciences_msb1_main,311.0413193333333
2024-03-01 13:45:00,life_sciences_msb1_main,309.8791805555556
2024-03-01 20:00:00,life_sciences_msb1_main,296.5764977777778
2024-03-02 06:00:00,life_sciences_msb1_main,310.6824468888888
2024-03-06 16:15:00,life_sciences_msb1_main,347.6314987777778
2024-03-12 19:45:00,life_sciences_msb1_main,338.0942072222222
2024-03-14 20:45:00,life_sciences_msb1_main,284.786892
2024-03-15 05:30:00,life_sciences_msb1_main,278.34882977777784
2024-03-16 15:15:00,life_sciences_msb1_main,241.7773925555556
2024-03-16 17:00:00,life_sciences_msb1_main,264.2749173333334
2024-03-16 18:00:00,life_sciences_msb1_main,278.09785666666664
2024-03-18 09:30:00,life_sciences_msb1_main,282.12791733333336
2024-03-20 06:15:00,life_sciences_msb1_main,281.4102884444444
2024-03-20 16:45:00,life_sciences_msb1_main,294.1127166666666
2024-03-21 09:15:00,life_sciences_msb1_main,268.5874477777778
2024-03-26 21:30:00,life_sciences_msb1_main,311.9937667777778
2024-03-30 00:45:00,life_sciences_msb1_main,285.4171867777777
2024-03-31 05:15:00,life_sciences_msb1_main,279.54904022222223
2024-04-11 04:30:00,life_sciences_msb1_main,324.2523427777777
2024-04-21 09:45:00,life_sciences_msb1_main,259.97726399999993
2024-04-26 09:45:00,life_sciences_msb1_main,365.4865994444444
2024-04-28 07:00:00,life_sciences_msb1_main,301.2856073333334
2024-02-06 07:30:00,life_sciences_msb1_main,302.1942113333334
2024-02-08 02:00:00,life_sciences_msb1_main,297.77179199999995
2024-02-16 12:00:00,life_sciences_msb1_main,295.10714522222224
2024-02-17 13:00:00,life_sciences_msb1_main,134.1418347777778
2024-02-17 14:30:00,life_sciences_msb1_main,138.345368
2024-02-18 12:45:00,life_sciences_msb1_main,244.0444997777778
2024-02-20 04:00:00,life_sciences_msb1_main,281.99744522222227
2024-02-27 08:45:00,life_sciences_msb1_main,299.74272688888885
2024-02-28 02:45:00,life_sciences_msb1_main,275.445686
2024-03-07 18:45:00,life_sciences_msb1_main,318.6630582222222
2024-03-14 12:00:00,life_sciences_msb1_main,338.41289466666666
2024-03-17 20:00:00,life_sciences_msb1_main,287.9050403333333
2024-03-18 11:30:00,life_sciences_msb1_main,290.95521022222226
2024-03-28 19:00:00,life_sciences_msb1_main,314.70200766666665
2024-03-29 02:15:00,life_sciences_msb1_main,301.20204722222223
2024-03-29 03:30:00,life_sciences_msb1_main,295.80511599999994
2024-03-30 00:00:00,life_sciences_msb1_main,290.5482675555555
2024-03-30 02:15:00,life_sciences_msb1_main,290.4607712222222
2024-04-01 10:00:00,life_sciences_msb1_main,360.79179855555554
2024-04-03 03:45:00,life_sciences_msb1_main,300.1503675555556
2024-04-08 17:00:00,life_sciences_msb1_main,340.892417
2024-04-10 23:45:00,life_sciences_msb1_main,318.18308400000006
2024-04-17 05:00:00,life_sciences_msb1_main,312.87939055555546
2024-04-20 19:30:00,life_sciences_msb1_main,295.4015785555556
2024-04-21 01:00:00,life_sciences_msb1_main,277.02631355555553
2024-04-21 02:00:00,life_sciences_msb1_main,275.52978177777777
2024-04-22 20:15:00,life_sciences_msb1_main,336.609438
2024-04-24 02:45:00,life_sciences_msb1_main,303.6522085555556
2024-04-29 18:45:00,life_sciences_msb1_main,322.62322422222223
2024-02-01 10:30:00,life_sciences_msb1_main,376.70479522222206
2024-02-02 17:00:00,life_sciences_msb1_main,290.1605568888889
2024-02-03 04:15:00,life_sciences_msb1_main,253.16509955555549
2024-02-07 07:00:00,life_sciences_msb1_main,317.0709586666665
2024-02-07 10:15:00,life_sciences_msb1_main,337.04904866666675
2024-02-08 12:00:00,life_sciences_msb1_main,338.3490233333335
2024-02-09 14:15:00,life_sciences_msb1_main,407.8319000000001
2024-02-17 07:00:00,life_sciences_msb1_main,171.4769151111111
2024-02-23 13:15:00,life_sciences_msb1_main,321.7235884444445
2024-02-24 13:45:00,life_sciences_msb1_main,285.3933807777778
2024-02-25 02:15:00,life_sciences_msb1_main,277.7276779999999
2024-02-29 02:00:00,life_sciences_msb1_main,279.786785
2024-02-29 06:30:00,life_sciences_msb1_main,301.09599255555554
2024-03-01 10:45:00,life_sciences_msb1_main,303.953635888889
2024-03-01 22:30:00,life_sciences_msb1_main,288.1113218888889
2024-03-03 06:15:00,life_sciences_msb1_main,307.0316225555556
2024-03-07 11:00:00,life_sciences_msb1_main,315.7788671111112
2024-03-09 15:30:00,life_sciences_msb1_main,299.3367127777776
2024-03-24 18:00:00,life_sciences_msb1_main,298.9492412222222
2024-03-25 07:30:00,life_sciences_msb1_main,303.83778211111104
2024-04-03 01:00:00,life_sciences_msb1_main,304.35549033333325
2024-04-03 08:00:00,life_sciences_msb1_main,320.2128918888888
2024-04-04 14:00:00,life_sciences_msb1_main,316.20857588888884
2024-04-05 23:45:00,life_sciences_msb1_main,291.84895800000004
2024-04-06 04:00:00,life_sciences_msb1_main,287.1833442222222
2024-04-06 04:30:00,life_sciences_msb1_main,289.03462377777777
2024-04-07 16:15:00,life_sciences_msb1_main,268.9212525555556
2024-04-07 18:45:00,life_sciences_msb1_main,296.2086533333334
2024-04-12 18:45:00,life_sciences_msb1_main,367.7457157777776
2024-04-13 02:45:00,life_sciences_msb1_main,331.4120835555556
2024-04-15 12:15:00,life_sciences_msb1_main,330.33196077777774
2024-04-17 10:45:00,life_sciences_msb1_main,335.6441042222222
2024-04-18 23:00:00,life_sciences_msb1_main,297.2275183333333
2024-04-21 22:30:00,life_sciences_msb1_main,278.4884684444444
2024-04-27 01:45:00,life_sciences_msb1_main,312.01523277777784
2024-04-30 11:15:00,life_sciences_msb1_main,272.794527
2024-02-03 17:15:00,life_sciences_msb1_main,269.93629366666664
2024-02-05 03:00:00,life_sciences_msb1_main,277.16852366666666
2024-02-06 13:30:00,life_sciences_msb1_main,346.0558471111112
2024-02-08 08:15:00,life_sciences_msb1_main,320.50059644444445
2024-02-08 09:15:00,life_sciences_msb1_main,316.8533791111111
2024-02-12 14:45:00,life_sciences_msb1_main,353.89573433333334
2024-02-14 03:00:00,life_sciences_msb1_main,321.1218458888888
2024-02-19 05:45:00,life_sciences_msb1_main,289.97872722222223
2024-02-29 08:30:00,life_sciences_msb1_main,305.812093
2024-03-02 03:30:00,life_sciences_msb1_main,280.3657283333334
2024-03-05 15:00:00,life_sciences_msb1_main,340.8394338888889
2024-03-06 08:00:00,life_sciences_msb1_main,300.484206888889
2024-03-07 02:15:00,life_sciences_msb1_main,283.1673562222222
2024-03-09 02:00:00,life_sciences_msb1_main,282.2307836666666
2024-03-10 23:00:00,life_sciences_msb1_main,288.7175071111112
2024-03-18 11:45:00,life_sciences_msb1_main,288.2660334444444
2024-03-20 12:30:00,life_sciences_msb1_main,315.87785988888885
2024-03-23 08:45:00,life_sciences_msb1_main,267.10339822222227
2024-03-25 19:30:00,life_sciences_msb1_main,365.4066475555554
2024-03-31 06:15:00,life_sciences_msb1_main,294.70383455555555
2024-04-06 13:15:00,life_sciences_msb1_main,259.4414673333334
2024-04-09 21:45:00,life_sciences_msb1_main,307.1125064444444
2024-04-11 08:30:00,life_sciences_msb1_main,247.084972
2024-04-23 02:00:00,life_sciences_msb1_main,310.337205
2024-04-25 18:15:00,life_sciences_msb1_main,321.3522741111112
2024-04-26 18:30:00,life_sciences_msb1_main,342.2297428888889
2024-04-28 13:30:00,life_sciences_msb1_main,274.7447353333334
2024-04-29 05:30:00,life_sciences_msb1_main,313.5623916666667
2024-04-29 10:30:00,life_sciences_msb1_main,366.5026723333333
2024-02-02 02:45:00,life_sciences_msb1_main,287.2682619999999
2024-02-04 15:00:00,life_sciences_msb1_main,252.0846967777778
2024-02-06 05:45:00,life_sciences_msb1_main,302.8497938888889
2024-02-07 23:30:00,life_sciences_msb1_main,307.0281072222223
2024-02-13 00:30:00,life_sciences_msb1_main,304.5622276666667
2024-02-16 00:15:00,life_sciences_msb1_main,302.8706682222222
2024-02-18 00:45:00,life_sciences_msb1_main,290.2407945555556
2024-02-20 16:30:00,life_sciences_msb1_main,309.42083133333324
2024-02-23 15:45:00,life_sciences_msb1_main,339.0564571111111
2024-02-26 18:15:00,life_sciences_msb1_main,311.6150331111112
2024-02-27 19:30:00,life_sciences_msb1_main,290.5723587777778
2024-02-28 09:15:00,life_sciences_msb1_main,288.087274
2024-02-29 11:00:00,life_sciences_msb1_main,296.9253142222222
2024-03-02 21:45:00,life_sciences_msb1_main,280.297712
2024-03-12 11:45:00,life_sciences_msb1_main,375.8235223333333
2024-03-15 03:15:00,life_sciences_msb1_main,274.9222867777777
2024-03-19 08:30:00,life_sciences_msb1_main,279.9796159999999
2024-03-23 19:15:00,life_sciences_msb1_main,286.6125874444445
2024-03-30 03:15:00,life_sciences_msb1_main,290.8936592222223
2024-04-05 08:30:00,life_sciences_msb1_main,296.99866044444445
2024-04-06 01:45:00,life_sciences_msb1_main,290.75046999999995
2024-04-08 20:45:00,life_sciences_msb1_main,297.8653177777778
2024-04-09 11:30:00,life_sciences_msb1_main,343.65162911111105
2024-04-11 00:00:00,life_sciences_msb1_main,323.0244447777778
2024-04-19 21:45:00,life_sciences_msb1_main,302.2317965555556
2024-04-25 22:30:00,life_sciences_msb1_main,301.90290922222226
2024-04-28 22:45:00,life_sciences_msb1_main,320.18197288888894
2024-04-29 20:45:00,life_sciences_msb1_main,305.02568511111104
2024-02-01 22:15:00,life_sciences_msb1_main,293.17192622222206
2024-02-06 09:45:00,life_sciences_msb1_main,334.30539477777785
2024-02-06 10:00:00,life_sciences_msb1_main,326.01321022222226
2024-02-08 18:30:00,life_sciences_msb1_main,334.3668801111112
2024-02-09 06:30:00,life_sciences_msb1_main,327.9748578888889
2024-02-17 18:30:00,life_sciences_msb1_main,292.86226633333337
2024-02-22 13:45:00,life_sciences_msb1_main,358.74154533333336
2024-02-22 18:45:00,life_sciences_msb1_main,317.55848855555547
2024-02-24 07:45:00,life_sciences_msb1_main,296.26762066666663
2024-02-27 08:00:00,life_sciences_msb1_main,295.6630063333333
2024-02-28 15:45:00,life_sciences_msb1_main,335.98963977777777
2024-03-01 06:45:00,life_sciences_msb1_main,288.33583233333337
2024-03-09 06:00:00,life_sciences_msb1_main,314.929855
2024-03-09 08:15:00,life_sciences_msb1_main,280.844963
2024-03-11 13:15:00,life_sciences_msb1_main,346.79987833333337
2024-03-16 23:30:00,life_sciences_msb1_main,276.9004585555556
2024-03-20 07:30:00,life_sciences_msb1_main,292.60667633333327
2024-03-22 20:30:00,life_sciences_msb1_main,294.11329411111103
2024-03-25 17:00:00,life_sciences_msb1_main,380.569311
2024-03-26 13:45:00,life_sciences_msb1_main,302.16892133333334
2024-03-27 03:00:00,life_sciences_msb1_main,316.8935985555555
2024-03-29 18:00:00,life_sciences_msb1_main,295.55038999999994
2024-03-30 19:00:00,life_sciences_msb1_main,308.04775322222235
2024-04-04 14:15:00,life_sciences_msb1_main,313.485619
2024-04-05 17:30:00,life_sciences_msb1_main,343.10651744444453
2024-04-06 00:45:00,life_sciences_msb1_main,289.52656922222224
2024-04-12 05:45:00,life_sciences_msb1_main,348.6408226666667
2024-04-14 22:00:00,life_sciences_msb1_main,322.185647
2024-04-15 17:45:00,life_sciences_msb1_main,310.21197800000004
2024-04-18 08:15:00,life_sciences_msb1_main,341.2235608888888
2024-04-19 08:30:00,life_sciences_msb1_main,305.7481962222223
2024-04-19 20:30:00,life_sciences_msb1_main,302.1506032222222
2024-04-24 14:30:00,life_sciences_msb1_main,336.877042
2024-04-24 19:45:00,life_sciences_msb1_main,351.0522933333333
2024-02-04 02:15:00,life_sciences_msb1_main,269.4110965555556
2024-02-10 05:15:00,life_sciences_msb1_main,301.79587266666664
2024-02-15 11:30:00,life_sciences_msb1_main,352.8015902222223
2024-02-16 14:15:00,life_sciences_msb1_main,294.10439844444454
2024-02-17 09:00:00,life_sciences_msb1_main,147.469776
2024-02-19 20:30:00,life_sciences_msb1_main,307.5767815555555
2024-02-24 03:30:00,life_sciences_msb1_main,287.5013408888888
2024-02-27 11:30:00,life_sciences_msb1_main,291.79675066666664
2024-03-04 16:30:00,life_sciences_msb1_main,330.77353855555555
2024-03-08 22:15:00,life_sciences_msb1_main,295.07672944444454
2024-03-14 18:30:00,life_sciences_msb1_main,297.29437611111115
2024-03-17 14:00:00,life_sciences_msb1_main,241.9239731111111
2024-03-19 07:30:00,life_sciences_msb1_main,273.4257557777778
2024-03-21 12:45:00,life_sciences_msb1_main,248.09897833333332
2024-03-22 10:45:00,life_sciences_msb1_main,286.90664766666663
2024-03-23 04:00:00,life_sciences_msb1_main,283.1479556666667
2024-03-27 14:30:00,life_sciences_msb1_main,351.91125033333327
2024-04-02 10:00:00,life_sciences_msb1_main,317.96823288888896
2024-04-02 16:00:00,life_sciences_msb1_main,363.3815651111111
2024-04-02 18:45:00,life_sciences_msb1_main,338.34900177777786
2024-04-03 00:45:00,life_sciences_msb1_main,302.5353657777777
2024-04-03 20:15:00,life_sciences_msb1_main,303.0003227777778
2024-04-04 20:45:00,life_sciences_msb1_main,299.53366688888883
2024-04-04 22:00:00,life_sciences_msb1_main,299.638896
2024-04-08 16:00:00,life_sciences_msb1_main,335.0808853333334
2024-04-12 19:45:00,life_sciences_msb1_main,369.4513353333333
2024-04-15 23:30:00,life_sciences_msb1_main,280.3417201111111
2024-04-18 06:30:00,life_sciences_msb1_main,312.44249644444443
2024-04-18 11:15:00,life_sciences_msb1_main,307.2424083333333
2024-04-20 22:30:00,life_sciences_msb1_main,290.1404295555555
2024-04-22 03:30:00,life_sciences_msb1_main,270.90525888888897
2024-04-25 15:00:00,life_sciences_msb1_main,320.9779984444444
2024-04-26 09:15:00,life_sciences_msb1_main,344.3645304444444
2024-04-26 21:30:00,life_sciences_msb1_main,319.05482177777776
2024-02-03 15:30:00,life_sciences_msb1_main,249.53324255555563
2024-02-03 23:15:00,life_sciences_msb1_main,255.31709922222225
2024-02-05 15:15:00,life_sciences_msb1_main,342.2625893333334
2024-02-08 21:00:00,life_sciences_msb1_main,320.3171504444444
2024-02-08 23:45:00,life_sciences_msb1_main,318.37507455555567
2024-02-12 13:30:00,life_sciences_msb1_main,355.63641677777787
2024-02-12 20:00:00,life_sciences_msb1_main,328.3241042222222
2024-02-13 05:45:00,life_sciences_msb1_main,325.0668304444444
2024-02-15 02:15:00,life_sciences_msb1_main,334.31637266666667
2024-02-19 22:45:00,life_sciences_msb1_main,306.49441499999995
2024-02-21 22:00:00,life_sciences_msb1_main,301.99637188888886
2024-02-22 01:45:00,life_sciences_msb1_main,296.333184
2024-02-25 14:45:00,life_sciences_msb1_main,261.57597866666663
2024-02-26 00:15:00,life_sciences_msb1_main,289.91433
2024-02-26 13:45:00,life_sciences_msb1_main,309.7349981111112
2024-02-26 16:30:00,life_sciences_msb1_main,328.9123684444444
2024-03-07 13:45:00,life_sciences_msb1_main,351.4416676666667
2024-03-11 22:00:00,life_sciences_msb1_main,308.85230366666667
2024-03-14 09:45:00,life_sciences_msb1_main,320.11285288888894
2024-03-15 07:30:00,life_sciences_msb1_main,286.3823153333333
2024-03-15 08:30:00,life_sciences_msb1_main,301.1363284444444
2024-03-15 21:00:00,life_sciences_msb1_main,268.4979411111111
2024-03-16 03:15:00,life_sciences_msb1_main,269.100318
2024-03-22 18:45:00,life_sciences_msb1_main,295.5484401111112
2024-03-24 07:30:00,life_sciences_msb1_main,273.0855048888889
2024-03-26 14:00:00,life_sciences_msb1_main,293.4060944444444
2024-03-28 02:00:00,life_sciences_msb1_main,330.9389301111111
2024-03-29 14:00:00,life_sciences_msb1_main,254.73150922222212
2024-04-01 01:45:00,life_sciences_msb1_main,284.4929053333334
2024-04-01 09:30:00,life_sciences_msb1_main,339.0150934444444
2024-04-01 13:15:00,life_sciences_msb1_main,352.9273924444444
2024-04-04 07:00:00,life_sciences_msb1_main,307.7808831111112
2024-04-06 03:15:00,life_sciences_msb1_main,289.3601586666666
2024-04-06 05:30:00,life_sciences_msb1_main,283.503772
2024-04-09 15:00:00,life_sciences_msb1_main,359.6873512222222
2024-04-11 14:45:00,life_sciences_msb1_main,429.5955717777779
2024-04-15 08:00:00,life_sciences_msb1_main,324.03901377777777
2024-04-18 07:45:00,life_sciences_msb1_main,315.07413799999995
2024-04-20 21:30:00,life_sciences_msb1_main,295.6579283333333
2024-04-24 14:15:00,life_sciences_msb1_main,326.5449955555555
2024-04-25 06:00:00,life_sciences_msb1_main,341.75988766666666
2024-04-26 04:15:00,life_sciences_msb1_main,303.8096749999999
2024-02-03 23:30:00,life_sciences_msb1_main,250.65290677777776
2024-02-06 01:15:00,life_sciences_msb1_main,290.64269144444444
2024-02-10 13:15:00,life_sciences_msb1_main,280.7507182222222
2024-02-16 02:30:00,life_sciences_msb1_main,278.1609622222223
2024-02-17 13:30:00,life_sciences_msb1_main,135.50562466666665
2024-02-20 01:30:00,life_sciences_msb1_main,285.76725122222217
2024-02-20 16:15:00,life_sciences_msb1_main,316.2159392222223
2024-02-27 07:30:00,life_sciences_msb1_main,292.3896138888889
2024-02-27 20:00:00,life_sciences_msb1_main,288.1489494444445
2024-03-01 00:30:00,life_sciences_msb1_main,286.6799463333333
2024-03-02 20:15:00,life_sciences_msb1_main,280.6441787777778
2024-03-03 22:15:00,life_sciences_msb1_main,306.9440361111112
2024-03-04 12:30:00,life_sciences_msb1_main,323.4964116666666
2024-03-08 10:45:00,life_sciences_msb1_main,352.82964188888894
2024-03-09 14:30:00,life_sciences_msb1_main,291.1322855555555
2024-03-12 08:15:00,life_sciences_msb1_main,352.8734276666668
2024-03-14 03:30:00,life_sciences_msb1_main,297.45481655555545
2024-03-16 19:45:00,life_sciences_msb1_main,281.0675127777779
2024-03-18 20:30:00,life_sciences_msb1_main,291.56532655555554
2024-03-19 23:30:00,life_sciences_msb1_main,270.87642133333327
2024-03-21 21:30:00,life_sciences_msb1_main,282.6877685555555
2024-03-22 21:30:00,life_sciences_msb1_main,286.10306922222225
2024-03-26 03:30:00,life_sciences_msb1_main,310.4010391111111
2024-03-27 12:15:00,life_sciences_msb1_main,379.6244012222222
2024-03-28 04:00:00,life_sciences_msb1_main,319.2914546666666
2024-04-02 18:00:00,life_sciences_msb1_main,355.7706885555556
2024-04-02 21:45:00,life_sciences_msb1_main,302.33064655555563
2024-04-10 01:00:00,life_sciences_msb1_main,304.12465533333324
2024-04-10 07:00:00,life_sciences_msb1_main,327.38338300000004
2024-04-11 03:15:00,life_sciences_msb1_main,328.23947255555566
2024-04-12 11:45:00,life_sciences_msb1_main,407.3402112222223
2024-04-13 01:30:00,life_sciences_msb1_main,331.2762334444444
2024-04-14 23:45:00,life_sciences_msb1_main,323.32025500000003
2024-04-16 13:15:00,life_sciences_msb1_main,353.8633684444445
2024-04-19 18:15:00,life_sciences_msb1_main,330.33934400000004
2024-04-24 10:15:00,life_sciences_msb1_main,347.80465411111106
2024-04-29 15:45:00,life_sciences_msb1_main,334.47468433333336
2024-02-04 16:15:00,life_sciences_msb1_main,286.97888199999994
2024-02-06 18:15:00,life_sciences_msb1_main,316.4046985555556
2024-02-09 19:30:00,life_sciences_msb1_main,339.4499811111112
2024-02-27 13:15:00,life_sciences_msb1_main,330.18142111111115
2024-02-29 11:30:00,life_sciences_msb1_main,314.52200933333336
2024-03-03 00:30:00,life_sciences_msb1_main,281.6941913333334
2024-03-06 21:00:00,life_sciences_msb1_main,302.0328075555556
2024-03-07 08:15:00,life_sciences_msb1_main,278.445091
2024-03-08 07:00:00,life_sciences_msb1_main,311.7999177777777
2024-03-08 19:45:00,life_sciences_msb1_main,303.6665165555555
2024-03-12 22:30:00,life_sciences_msb1_main,321.6874014444445
2024-03-14 06:15:00,life_sciences_msb1_main,333.946078
2024-03-25 01:45:00,life_sciences_msb1_main,294.59560644444446
2024-03-29 13:00:00,life_sciences_msb1_main,267.9727602222222
2024-03-31 08:30:00,life_sciences_msb1_main,264.99870655555554
2024-04-01 10:45:00,life_sciences_msb1_main,382.58754222222217
2024-04-05 23:00:00,life_sciences_msb1_main,297.85627500000004
2024-04-11 13:30:00,life_sciences_msb1_main,230.32167166666667
2024-04-13 07:15:00,life_sciences_msb1_main,333.9246924444444
2024-04-13 11:00:00,life_sciences_msb1_main,307.54214077777783
2024-04-16 01:00:00,life_sciences_msb1_main,280.608015
2024-04-17 06:00:00,life_sciences_msb1_main,323.1201902222223
2024-04-20 11:45:00,life_sciences_msb1_main,251.9192128888889
2024-04-23 05:15:00,life_sciences_msb1_main,316.9948471111111
2024-04-25 05:45:00,life_sciences_msb1_main,330.0572984444444
2024-04-25 12:45:00,life_sciences_msb1_main,314.14568888888886
2024-04-27 05:15:00,life_sciences_msb1_main,313.93350222222216
2024-04-27 19:00:00,life_sciences_msb1_main,331.68197744444444
2024-04-29 01:30:00,life_sciences_msb1_main,317.8350322222222
2024-04-30 18:45:00,life_sciences_msb1_main,351.0418053333333
2024-02-04 02:00:00,life_sciences_msb1_main,267.22300177777777
2024-02-10 22:15:00,life_sciences_msb1_main,304.4916871111111
2024-02-12 04:15:00,life_sciences_msb1_main,257.0081653333333
2024-02-13 13:15:00,life_sciences_msb1_main,373.4120776666667
2024-02-14 00:30:00,life_sciences_msb1_main,320.156842
2024-02-22 22:00:00,life_sciences_msb1_main,307.77950544444457
